,0
1339,America Ferrera
1340,America Ferrera
1341,America Ferrera
1342,America Ferrera
1343,America Ferrera
1344,America Ferrera
1345,America Ferrera
1346,America Ferrera
1347,America Ferrera
1348,America Ferrera
1349,America Ferrera
1350,America Ferrera
1351,America Ferrera
1352,America Ferrera
1353,America Ferrera
1354,America Ferrera
1355,America Ferrera
1356,America Ferrera
1357,America Ferrera
1358,America Ferrera
1359,America Ferrera
1360,America Ferrera
1361,America Ferrera
1362,America Ferrera
1363,America Ferrera
1364,America Ferrera
1365,America Ferrera
1366,America Ferrera
1367,America Ferrera
1368,America Ferrera
1369,America Ferrera
1370,America Ferrera
1371,America Ferrera
1372,America Ferrera
1373,America Ferrera
1374,America Ferrera
1375,America Ferrera
1376,America Ferrera
1377,America Ferrera
1378,America Ferrera
1379,America Ferrera
1380,America Ferrera
1381,America Ferrera
1382,America Ferrera
1383,America Ferrera
1384,America Ferrera
1385,America Ferrera
1386,America Ferrera
1387,America Ferrera
1388,America Ferrera
1389,America Ferrera
1390,America Ferrera
1391,America Ferrera
1392,America Ferrera
1393,America Ferrera
1394,America Ferrera
1395,America Ferrera
1396,America Ferrera
1397,America Ferrera
1398,America Ferrera
1399,America Ferrera
1400,America Ferrera
1401,America Ferrera
1402,America Ferrera
1403,America Ferrera
1404,America Ferrera
1405,America Ferrera
1406,America Ferrera
1407,America Ferrera
1408,America Ferrera
1409,America Ferrera
1410,America Ferrera
1411,America Ferrera
1412,America Ferrera
1413,America Ferrera
1414,America Ferrera
1415,America Ferrera
1416,America Ferrera
1417,America Ferrera
1418,America Ferrera
1419,America Ferrera
1420,America Ferrera
1421,America Ferrera
1422,America Ferrera
1423,America Ferrera
1424,America Ferrera
1425,America Ferrera
1426,America Ferrera
1427,America Ferrera
1428,America Ferrera
1429,America Ferrera
1430,America Ferrera
1431,America Ferrera
1432,America Ferrera
1433,America Ferrera
1434,America Ferrera
1435,America Ferrera
1436,America Ferrera
1437,America Ferrera
1438,America Ferrera
1439,America Ferrera
1440,America Ferrera
1441,America Ferrera
1442,America Ferrera
1443,America Ferrera
1444,America Ferrera
1445,America Ferrera
1446,America Ferrera
